,Name,Artist,Weeks.on.chart,Peak.position
1251,Here'S To Never Growing Up,Avril Lavigne,15.0,20.0
1252,Here'S To The Night,Eve 6,20.0,30.0
1253,Hero,Enrique Iglesias,34.0,3.0
1254,Hey Brother,Avicii,23.0,16.0
1255,Hey Girl,Billy Currington,21.0,39.0
1256,"Hey Look Ma, I Made It",Panic! At The Disco,11.0,24.0
1257,Hey Pretty Girl,Kip Moore,20.0,41.0
1259,Hey Ya!,Outkast,32.0,1.0
1260,"Hey, Soul Sister",Train,54.0,3.0
1262,Hicktown,Jason Aldean,13.0,68.0
1263,Hide Away,Daya,27.0,23.0
1264,Hideaway,Kiesza,14.0,51.0
1266,High By The Beach,Lana Del Rey,3.0,51.0
1267,High Hopes,Panic! At The Disco,47.0,4.0
1268,Higher,Creed,57.0,7.0
1269,Highway 20 Ride,Zac Brown Band,20.0,40.0
1270,Hillbilly Deluxe,"Brooks, Dunn",9.0,86.0
1271,History,One Direction,6.0,65.0
1272,History In The Making,Darius Rucker,20.0,61.0
1273,Hit That,The Offspring,15.0,64.0
1274,Ho Hey,The Lumineers,62.0,3.0
1275,Hoedown Throwdown,Miley Cyrus,13.0,18.0
1276,Hold It Against Me,Britney Spears,17.0,1.0
1277,Hold My Hand,Jess Glynne,6.0,86.0
1278,Hold On,Alabama Shakes,2.0,93.0
1279,Hold On,Good Charlotte,5.0,63.0
1280,Hold On,Jonas Brothers,7.0,53.0
1282,Holiday,Green Day,32.0,19.0
1283,Holla Holla,Ja Rule,20.0,35.0
1284,Hollaback Girl,Gwen Stefani,31.0,1.0
1285,Holland Road,"Mumford, Sons",3.0,84.0
1286,Holler Back,The Lost Trailers,13.0,66.0
1287,Holy Water,"Big, Rich",7.0,75.0
1288,Home,Blake Shelton,20.0,41.0
1289,Home,Daughtry,37.0,5.0
1290,Home,Dierks Bentley,20.0,44.0
1291,Home,One Direction,2.0,74.0
1292,Home,Phillip Phillips,40.0,6.0
1293,Home,Three Days Grace,4.0,90.0
1294,Homeboy,Eric Church,21.0,53.0
1295,Homegrown,Zac Brown Band,20.0,35.0
1296,Homegrown Honey,Darius Rucker,20.0,53.0
1297,Hometown Girl,Josh Turner,16.0,56.0
1298,Homewrecker,Gretchen Wilson,13.0,56.0
1299,Honest,Future,17.0,55.0
1300,Honestly,Cartel,5.0,89.0
1301,Honey,Erykah Badu,3.0,88.0
1302,Honey Bee,Blake Shelton,20.0,13.0
1303,"Honey, I'M Good.",Andy Grammer,31.0,9.0
1304,Honky Tonk Badonkadonk,Trace Adkins,20.0,30.0
1305,Hooked,Dylan Scott,11.0,48.0
1306,Hope,Xxxtentacion,2.0,70.0
1307,Hope You Get Lonely Tonight,Cole Swindell,20.0,50.0
1310,Hot In Herre,Nelly,26.0,1.0
1311,Hot Mama,Trace Adkins,14.0,51.0
1312,Hot Mess,Cobra Starship,5.0,64.0
1313,Hot N Cold,Katy Perry,39.0,3.0
1314,Hotel Key,Old Dominion,19.0,48.0
1315,Hotel Room Service,Pitbull,23.0,8.0
1316,Hotline Bling,Drake,36.0,2.0
1317,House Party,Sam Hunt,20.0,26.0
1318,How 'Bout Them Cowgirls,George Strait,20.0,49.0
1319,How 'Bout You,Eric Church,4.0,85.0
1320,How Am I Doin',Dierks Bentley,16.0,49.0
1321,How Come,D12,12.0,27.0
1322,How Come You Don'T Call Me,Alicia Keys,9.0,59.0
1323,How Could You,Mario,17.0,52.0
1324,How Country Feels,Randy Houser,20.0,42.0
1325,How Deep Is Your Love,"Calvin Harris, Disciples",20.0,27.0
1326,How Do I Breathe,Mario,10.0,46.0
1327,How Do You Get That Lonely,Blaine Larsen,7.0,91.0
1328,How Far We'Ve Come,Matchbox Twenty,22.0,11.0
1329,How I'Ll Always Be,Tim Mcgraw,12.0,70.0
1330,How Long,Charlie Puth,24.0,21.0
1331,How Low,Ludacris,21.0,6.0
1332,How Many Drinks?,Miguel,20.0,69.0
1333,How Not To,Dan + Shay,14.0,57.0
1334,How To Deal,Frankie J,19.0,39.0
1335,How To Love,Lil Wayne,24.0,5.0
1336,How To Save A Life,The Fray,58.0,3.0
1337,How Will I Know,Whitney Houston,24.0,1.0
1338,How You Gonna Act Like That,Tyrese,25.0,7.0
1339,How You Remind Me,Nickelback,49.0,1.0
1341,Human,Christina Perri,20.0,31.0
1342,Human,The Killers,20.0,32.0
1343,Humble And Kind,Tim Mcgraw,20.0,30.0
1344,Humble.,Kendrick Lamar,37.0,1.0
1345,Hung Up,Madonna,20.0,7.0
1346,Hurricane,Luke Combs,22.0,31.0
1347,Hurt,Christina Aguilera,20.0,19.0
1349,Hustler Musik,Lil Wayne,6.0,87.0
1350,Hustler'S Ambition,50 Cent,5.0,65.0
1351,Hustlin',Rick Ross,17.0,54.0
1352,Hymn For The Weekend,Coldplay,23.0,25.0
1353,Hype,Drake,10.0,33.0
1354,Hypnotize,System Of A Down,15.0,57.0
1355,I,Lil Skies,4.0,39.0
1357,I Am Mine,Pearl Jam,8.0,43.0
1359,I Am The Highway,Audioslave,17.0,66.0
1360,I Believe,Diamond Rio,20.0,31.0
1361,I Believe,Fantasia,10.0,1.0
1362,I Belong To You,Lenny Kravitz,9.0,71.0
1363,I Bet,Ciara,14.0,43.0
1364,I Bet My Life,Imagine Dragons,22.0,28.0
1365,"I Breathe In, I Breathe Out",Chris Cagle,20.0,35.0
1366,I Can,Nas,20.0,12.0
1367,I Can Only Imagine,Mercyme,18.0,71.0
1368,I Can Take It From There,Chris Young,12.0,63.0
1369,I Can'T Love You Back,Easton Corbin,11.0,76.0
1370,I Can'T Stop Loving You,Kem,14.0,84.0
1371,I Changed My Mind,Keyshia Cole,11.0,71.0
1372,I Choose You,Sara Bareilles,5.0,81.0
1373,I Could Not Ask For More,Edwin Mccain,20.0,37.0
1374,I Could Not Ask For More,Sara Evans,20.0,35.0
1375,I Could Use A Love Song,Maren Morris,21.0,56.0
1376,I Cry,Flo Rida,21.0,6.0
1377,I Dare You,Shinedown,2.0,88.0
1378,I Disappear,Metallica,20.0,76.0
1379,I Do,Colbie Caillat,9.0,23.0
1380,I Don'T Care,Fall Out Boy,20.0,21.0
1381,I Don'T Dance,Lee Brice,20.0,33.0
1383,I Don'T Wanna,Aaliyah,20.0,35.0
1384,I Don'T Wanna Stop,Ozzy Osbourne,7.0,61.0
1385,I Don'T Want This Night To End,Luke Bryan,23.0,22.0
1386,I Don'T Want To Be,Gavin Degraw,28.0,10.0
1388,I Drive Your Truck,Lee Brice,20.0,47.0
1389,I Fall Apart,Post Malone,30.0,16.0
1390,I Get Money,50 Cent,14.0,20.0
1391,I Go Back,Kenny Chesney,20.0,32.0
1392,I Got A Car,George Strait,7.0,89.0
1393,I Got Nothin',Darius Rucker,10.0,84.0
1394,I Got The Boy,Jana Kramer,16.0,56.0
1397,I Hate Everything,George Strait,20.0,35.0
1398,I Hate This Part,The Pussycat Dolls,20.0,11.0
1399,I Hold On,Dierks Bentley,19.0,40.0
1400,I Hope You Dance,Lee Ann Womack,48.0,14.0
1401,I Just Wanna Be Mad,Terri Clark,20.0,27.0
1402,I Just Wanna Live,Good Charlotte,8.0,51.0
1403,I Kissed A Girl,Katy Perry,23.0,1.0
1404,I Knew I Loved You,Savage Garden,33.0,1.0
1405,I Knew You Were Trouble.,Taylor Swift,36.0,2.0
1406,I Know Somebody,Locash,11.0,52.0
1407,I Know What You Did Last Summer,"Shawn Mendes, Camila Cabello",20.0,20.0
1408,I Learned From The Best,Whitney Houston,11.0,27.0
1409,I Like It,"Cardi B, Bad Bunny, J Balvin",51.0,1.0
1410,I Like Me Better,Lauv,41.0,27.0
1411,I Like The Sound Of That,Rascal Flatts,16.0,52.0
1412,I Lived,Onerepublic,17.0,32.0
1413,I Lived It,Blake Shelton,18.0,63.0
1414,I Look To You,Whitney Houston,6.0,70.0
1415,I Lost It,Kenny Chesney,20.0,34.0
1416,I Love College,Asher Roth,17.0,12.0
1417,I Love This Bar,Toby Keith,20.0,26.0
1418,I Love This Life,Locash,18.0,56.0
1420,I Love You,Dru Hill,13.0,77.0
1421,I Love You,Faith Evans,21.0,14.0
1422,I Love You This Big,Scotty Mccreery,16.0,11.0
1423,I Loved Her First,Heartland,20.0,34.0
1424,I May Hate Myself In The Morning,Lee Ann Womack,13.0,66.0
1425,I Melt,Rascal Flatts,20.0,34.0
1426,I Met A Girl,William Michael Morgan,9.0,60.0
1428,I Miss My Friend,Darryl Worley,20.0,28.0
1429,I Need A Girl,Trey Songz,16.0,59.0
1430,I Need To Know,Marc Anthony,40.0,3.0
1431,I Need You,Leann Rimes,25.0,11.0
1432,I Need You Now,Smokie Norful,3.0,96.0
1433,I Never Told You,Colbie Caillat,20.0,48.0
1435,I Really Like You,Carly Rae Jepsen,20.0,39.0
1436,I Remember,Keyshia Cole,20.0,24.0
1437,I Saw God Today,George Strait,20.0,33.0
1438,I See You,Luke Bryan,19.0,41.0
1439,I Should Be Sleeping,Emerson Drive,20.0,35.0
1440,I Should Be...,Dru Hill,17.0,25.0
1441,I Should Have Cheated,Keyshia Cole,19.0,30.0
1442,I Smile,Kirk Franklin,18.0,85.0
1443,I Still Miss You,Keith Anderson,19.0,48.0
1445,I Think I'M In Love With You,Jessica Simpson,16.0,21.0
1447,I Told You So,Carrie Underwood,18.0,9.0
1448,I Told You So,Keith Urban,16.0,48.0
1449,I Took A Pill In Ibiza,Mike Posner,37.0,4.0
1450,I Try,Macy Gray,27.0,5.0
1451,I Turn To You,Christina Aguilera,22.0,3.0
1452,I Wanna Be Bad,Willa Ford,20.0,22.0
1453,I Wanna Be With You,Mandy Moore,17.0,24.0
1454,I Wanna Do It All,Terri Clark,20.0,38.0
1455,I Wanna Go,Britney Spears,20.0,7.0
1456,I Wanna Know,Joe,44.0,4.0
1458,I Wanna Love You Forever,Jessica Simpson,20.0,3.0
1459,I Wanna Rock,Snoop Dogg,15.0,41.0
1460,I Wanna Talk About Me,Toby Keith,20.0,28.0
1461,I Want It That Way,Backstreet Boys,31.0,6.0
1462,I Want To Know What Love Is,Mariah Carey,6.0,60.0
1463,I Will Always Love You,Whitney Houston,29.0,1.0
1464,I Will Love Again,Lara Fabian,17.0,32.0
1465,I Will Never Let You Down,Rita Ora,6.0,77.0
1466,I Will Not Bow,Breaking Benjamin,20.0,40.0
1467,I Will Possess Your Heart,Death Cab For Cutie,12.0,70.0
1468,I Will Wait,"Mumford, Sons",39.0,12.0
1469,I Wish,Carl Thomas,20.0,20.0
1470,I Wish,R. Kelly,22.0,14.0
1471,I Wish I Wasn'T,Heather Headley,20.0,55.0
1472,I Won'T Give Up,Jason Mraz,44.0,8.0
1473,I Won'T Let Go,Rascal Flatts,20.0,31.0
1475,I Wonder,Kellie Pickler,10.0,75.0
1477,I Write Sins Not Tragedies,Panic! At The Disco,37.0,7.0
1478,I'D Come For You,Nickelback,2.0,44.0
1479,I'D Do Anything,Simple Plan,12.0,51.0
1480,I'D Rather,Luther Vandross,20.0,83.0
1481,I'D Rather Be With You,Joshua Radin,2.0,82.0
1482,I'Ll Be,Reba Mcentire,20.0,51.0
1484,I'Ll Be Lovin' U Long Time,Mariah Carey,8.0,58.0
1485,I'Ll Name The Dogs,Blake Shelton,20.0,56.0
1486,I'Ll Show You,Justin Bieber,12.0,19.0
1487,I'Ll Wait For You,Joe Nichols,12.0,71.0
1488,I'M A King,P$C,11.0,67.0
1489,I'M A Mess,Bebe Rexha,20.0,35.0
1490,I'M A Slave 4 U,Britney Spears,14.0,27.0
1491,I'M A Thug,Trick Daddy,20.0,17.0
1492,I'M Already There,Lonestar,20.0,24.0
1493,I'M Awesome,Spose,9.0,37.0
1494,I'M Comin' Over,Chris Young,23.0,33.0
1495,I'M Different,2 Chainz,20.0,27.0
1496,I'M Glad,Jennifer Lopez,16.0,32.0
1497,I'M Gonna Love You Through It,Martina Mcbride,20.0,61.0
1498,I'M Gonna Miss Her,Brad Paisley,20.0,29.0
1499,I'M Like A Bird,Nelly Furtado,24.0,9.0
1501,I'M Movin' On,Rascal Flatts,19.0,41.0
1502,I'M Not The Only One,Sam Smith,37.0,5.0
1503,I'M Ready,Ajr,11.0,65.0
1504,I'M Real,Jennifer Lopez,31.0,1.0
1505,I'M So Tired...,"Lauv, Troye Sivan",6.0,81.0
1506,I'M Still A Guy,Brad Paisley,20.0,33.0
1507,I'M The Plug,"Drake, Future",5.0,76.0
1509,I'M Upset,Drake,16.0,7.0
1510,I'M With You,Avril Lavigne,27.0,4.0
1511,I'M Yours,Jason Mraz,76.0,6.0
1512,Ice Box,Omarion,21.0,12.0
1513,Icky Thump,The White Stripes,17.0,26.0
1514,Idgaf,Dua Lipa,23.0,49.0
1515,Idontwannabeyouanymore,Billie Eilish,3.0,96.0
1516,If Everyone Cared,Nickelback,22.0,17.0
1517,If Heaven,Andy Griggs,16.0,65.0
1518,If Heaven Wasn'T So Far Away,Justin Moore,20.0,49.0
1519,If I Ain'T Got You,Alicia Keys,40.0,4.0
1520,If I Am,Nine Days,5.0,68.0
1521,If I Can'T,50 Cent,8.0,76.0
1522,If I Can'T Have You,Shawn Mendes,8.0,2.0
1524,If I Could Turn Back The Hands Of Time,R. Kelly,17.0,12.0
1525,If I Didn'T Have You,Thompson Square,20.0,49.0
1526,If I Die Young,The Band Perry,53.0,14.0
1527,If I Had Eyes,Jack Johnson,11.0,47.0
1528,If I Had You,Adam Lambert,20.0,30.0
1529,If I Lose Myself,Onerepublic,5.0,74.0
1530,If I Never See Your Face Again,Maroon 5,20.0,51.0
1531,If I Told You,Darius Rucker,11.0,53.0
1532,If I Was Your Man,Joe,2.0,84.0
1533,If It Ain'T Love,Jason Derulo,8.0,67.0
1534,If It'S Love,Train,20.0,34.0
1535,If It'S Lovin' That You Want,Rihanna,20.0,36.0
1536,If Only,Dove Cameron,2.0,94.0
1537,If Something Should Happen,Darryl Worley,9.0,75.0
1538,If The Boot Fits,Granger Smith,3.0,80.0
1539,If This Isn'T Love,Jennifer Hudson,13.0,63.0
1540,If This Was A Movie,Taylor Swift,2.0,10.0
1541,If Today Was Your Last Day,Nickelback,22.0,19.0
1542,If U Seek Amy,Britney Spears,20.0,19.0
1543,If You,Silk,20.0,13.0
1544,If You Ever Stop Loving Me,Montgomery Gentry,20.0,30.0
1545,If You Had My Love,Jennifer Lopez,25.0,1.0
1547,If You Love Me,Mint Condition,20.0,30.0
1548,If You Only Knew,Shinedown,20.0,42.0
1549,If You'Re Gone,Matchbox Twenty,42.0,5.0
1550,If You'Re Not The One,Daniel Bedingfield,20.0,15.0
1551,If You'Re Reading This,Tim Mcgraw,18.0,41.0
1552,Ignition,R. Kelly,42.0,2.0
1556,Imagine,Ariana Grande,8.0,21.0
1557,Imagine,Jack Johnson,2.0,90.0
1559,Imitation Of Life,R.E.M.,5.0,83.0
1560,Immortals,Fall Out Boy,8.0,72.0
1561,Impacto,Daddy Yankee,7.0,56.0
1562,Impossible,Shontelle,20.0,13.0
1563,In A Little While,Uncle Kracker,20.0,59.0
1564,In Case You Didn'T Know,Brett Young,28.0,19.0
1565,In Da Club,50 Cent,30.0,1.0
1566,In Love With A Girl,Gavin Degraw,23.0,24.0
1567,In My Blood,Shawn Mendes,23.0,11.0
1568,In My Daughter'S Eyes,Martina Mcbride,16.0,39.0
1569,In My Feelings,Drake,22.0,1.0
1570,In My Head,Ariana Grande,2.0,38.0
1571,In My Head,Jason Derulo,34.0,5.0
1572,In My Mind,Heather Headley,15.0,75.0
1573,In The Dark,Dev,20.0,11.0
1574,In The End,Linkin Park,39.0,2.0
1575,In The Name Of Love,"Martin Garrix, Bebe Rexha",23.0,24.0
1576,In The Night,The Weeknd,20.0,12.0
1577,In Those Jeans,Ginuwine,20.0,8.0
1578,In Your Arms,"Nico, Vinz",12.0,72.0
1579,Incomplete,Backstreet Boys,20.0,13.0
1580,Incomplete,Sisqo,26.0,1.0
1581,Inconsolable,Backstreet Boys,2.0,86.0
1584,Infinity,One Direction,2.0,54.0
1588,Inside The Fire,Disturbed,15.0,73.0
1589,International Harvester,Craig Morgan,18.0,67.0
1590,Into The Ocean,Blue October,20.0,53.0
1591,Into You,Ariana Grande,24.0,13.0
1593,Intuition,Jewel,20.0,20.0
1594,Invisible,Clay Aiken,20.0,37.0
1595,Invisible,Hunter Hayes,12.0,44.0
1596,Iridescent,Linkin Park,3.0,81.0
1597,Irresistible,Fall Out Boy,14.0,48.0
1598,Irresistible,Jessica Simpson,20.0,15.0
1599,Is It Any Wonder?,Keane,9.0,78.0
1600,Issues,Julia Michaels,29.0,11.0
1601,It Ain'T My Fault,Brothers Osborne,16.0,79.0
1602,It Don'T Hurt Like It Used To,Billy Currington,17.0,44.0
1603,It Feels So Good,Sonique,24.0,8.0
1604,It Girl,Jason Derulo,22.0,17.0
1605,It Goes Like This,Thomas Rhett,22.0,25.0
1606,It Happens,Sugarland,20.0,33.0
1607,It Just Comes Natural,George Strait,19.0,58.0
1608,It Kills Me,Melanie Fiona,20.0,43.0
1609,It Must Be Love,Alan Jackson,20.0,37.0
1610,It Was Always You,Maroon 5,3.0,45.0
1611,It Will Rain,Bruno Mars,29.0,3.0
1612,It Won'T Be Like This For Long,Darius Rucker,20.0,36.0
1613,It'S A Great Day To Be Alive,Travis Tritt,20.0,33.0
1615,It'S Always Somethin',Joe Diffie,14.0,57.0
1616,It'S Been Awhile,Staind,46.0,5.0
1617,It'S Five O'Clock Somewhere,"Alan Jackson, Jimmy Buffett",20.0,17.0
1618,It'S My Life,Bon Jovi,20.0,33.0
1619,It'S My Life,No Doubt,28.0,10.0
1620,It'S Not My Time,3 Doors Down,29.0,17.0
1621,It'S Not Over,Daughtry,29.0,4.0
1622,It'S Over,Jesse Mccartney,5.0,62.0
1623,It'S Over Now,112,20.0,6.0
1624,It'S The Most Wonderful Time Of The Year,Andy Williams,10.0,10.0
1625,It'S Time,Imagine Dragons,47.0,15.0
1626,It'S You,Ali Gatie,2.0,70.0
1629,Jaded,Aerosmith,20.0,7.0
1630,Jaded,Drake,2.0,32.0
1631,Japan,Famous Dex,15.0,28.0
1632,Jar Of Hearts,Christina Perri,31.0,17.0
1633,Jealous,Nick Jonas,32.0,7.0
1634,Jerk It Out,Caesars,10.0,70.0
1635,Jersey,Future,2.0,87.0
1636,Jesus Walks,Kanye West,25.0,11.0
1637,"Jesus, Take The Wheel",Carrie Underwood,24.0,20.0
1639,Jimmy Choo,Fetty Wap,11.0,65.0
1640,Jingle Bell Rock,Bobby Helms,25.0,8.0
1642,Jocelyn Flores,Xxxtentacion,20.0,19.0
1643,"John Cougar, John Deere, John 3:16",Keith Urban,20.0,40.0
1644,Johnny Cash,Jason Aldean,16.0,68.0
1645,Judas,Lady Gaga,8.0,10.0
1646,Juice,Lizzo,2.0,93.0
1649,Jump Right In,Zac Brown Band,15.0,53.0
1650,Jump Then Fall,Taylor Swift,3.0,10.0
1651,Jump To The Rhythm,Jordan Pruitt,4.0,54.0
1652,Jumpman,"Drake, Future",32.0,12.0
1653,Jumpsuit,Twenty One Pilots,4.0,50.0
1654,Just A Dream,Carrie Underwood,20.0,29.0
1655,Just A Dream,Nelly,28.0,3.0
1656,Just Another Day In Paradise,Phil Vassar,20.0,35.0
1657,Just Be A Man About It,Toni Braxton,20.0,32.0
1658,Just Breathe,Pearl Jam,14.0,78.0
1659,Just Fine,Mary J. Blige,22.0,22.0
1660,Just Fishin',Trace Adkins,20.0,61.0
1661,Just Gettin' Started,Jason Aldean,18.0,54.0
1662,Just Got Started Lovin' You,James Otto,20.0,27.0
1663,Just Hold On,"Steve Aoki, Louis Tomlinson",6.0,52.0
1664,Just In Case,Jaheim,20.0,52.0
1665,Just Like A Pill,P!Nk,20.0,8.0
1666,Just Like You,Three Days Grace,20.0,55.0
1667,Just Lose It,Eminem,19.0,6.0
1668,Just The Girl,The Click Five,20.0,11.0
1669,Just The Way You Are,Bruno Mars,48.0,1.0
1670,Just Want You To Know,Backstreet Boys,4.0,70.0
1671,Kamikaze,Eminem,3.0,16.0
1673,Karma,Alicia Keys,29.0,20.0
1674,Karma,Lloyd Banks,20.0,17.0
1675,Karma,Queen Naija,2.0,63.0
1676,Keanu Reeves,Logic,3.0,38.0
1677,Keep Holding On,Avril Lavigne,21.0,17.0
1678,Keep Me In Mind,Zac Brown Band,20.0,35.0
1679,Keep The Family Close,Drake,2.0,68.0
1680,Keep Them Kisses Comin',Craig Campbell,10.0,72.0
1681,Keep Your Head Up,Andy Grammer,20.0,53.0
1682,Keeps Gettin' Better,Christina Aguilera,18.0,7.0
1683,Keg In The Closet,Kenny Chesney,10.0,64.0
1684,Keke,"6Ix9Ine, Fetty Wap, A Boogie Wit Da Hoodie",8.0,43.0
1685,Kerosene,Miranda Lambert,16.0,61.0
1686,Kick The Dust Up,Luke Bryan,20.0,26.0
1687,Kids,Mgmt,6.0,91.0
1689,Kill Em With Kindness,Selena Gomez,15.0,39.0
1690,Kill This Love,Blackpink,4.0,41.0
1691,Killshot,Eminem,8.0,3.0
1692,King Kunta,Kendrick Lamar,11.0,58.0
1693,King Of Anything,Sara Bareilles,22.0,32.0
1694,King Of The Dancehall,Beenie Man,12.0,80.0
1695,King Without A Crown,Matisyahu,14.0,28.0
1696,King Wizard,Kid Cudi,2.0,91.0
1697,Kings And Queens,Thirty Seconds To Mars,5.0,82.0
1698,Kiss A Girl,Keith Urban,20.0,16.0
1700,Kiss Me,Sixpence None The Richer,33.0,2.0
1702,Kiss Somebody,Morgan Evans,8.0,53.0
1703,Kiss The Girl,Ashley Tisdale,2.0,81.0
1704,Kiss This,Aaron Tippin,20.0,42.0
1705,Kiss Tomorrow Goodbye,Luke Bryan,20.0,29.0
1706,Kiss You,One Direction,16.0,46.0
1707,Kisses Down Low,Kelly Rowland,13.0,72.0
1708,Kissin U,Miranda Cosgrove,15.0,54.0
1710,Knock Knock,Monica,18.0,75.0
1711,Knockin' Boots,Luke Bryan,9.0,59.0
1712,Know Your Enemy,Green Day,15.0,28.0
1713,Know Yourself,Drake,20.0,53.0
1714,Kod,J. Cole,12.0,10.0
1715,Kooda,6Ix9Ine,9.0,50.0
1716,Kryptonite,3 Doors Down,53.0,3.0
1717,L.O.V.E.,Ashlee Simpson,18.0,22.0
1719,La Bomba,Azul Azul,20.0,70.0
1720,La Camisa Negra,Juanes,13.0,89.0
1721,La La,Ashlee Simpson,5.0,86.0
1722,La La La,Lmfao,7.0,55.0
1723,La La Land,Bryce Vine,4.0,85.0
1724,La La Land,Demi Lovato,8.0,52.0
1725,La Modelo,"Ozuna, Cardi B",14.0,52.0
1726,Ladies Love Country Boys,Trace Adkins,20.0,61.0
1727,Laffy Taffy,D4L,26.0,1.0
1728,Landed,Ben Folds,2.0,77.0
1729,Laredo,Chris Cagle,12.0,60.0
1730,Larger Than Life,Backstreet Boys,19.0,25.0
1731,Last Call,Lee Ann Womack,9.0,77.0
1733,Last Christmas,Glee Cast,2.0,63.0
1734,Last Christmas,Wham!,9.0,25.0
1736,Last Kiss,Pearl Jam,21.0,2.0
1738,Last Memory,Takeoff,2.0,54.0
1739,Last Name,Carrie Underwood,20.0,19.0
1740,Last Resort,Papa Roach,20.0,57.0
1741,Last Shot,Kip Moore,8.0,53.0
1742,Last Time,Trey Songz,13.0,69.0
1743,Lately,Tyrese,13.0,56.0
1744,Laughed Until We Cried,Jason Aldean,16.0,61.0
1745,Lay It Down,Lloyd,19.0,64.0
1746,Lay Me Down,Sam Smith,20.0,8.0
1747,Lean Wit Me,Juice Wrld,8.0,68.0
1748,Learn To Fly,Foo Fighters,21.0,19.0
1749,Leave Me Alone,Flipp Dinero,25.0,20.0
1750,Leave Out All The Rest,Linkin Park,2.0,94.0
1751,Leave The Night On,Sam Hunt,21.0,30.0
1752,Leave The Pieces,The Wreckers,20.0,34.0
1754,Leavin',Jesse Mccartney,24.0,10.0
1755,"Left, Right, Left",Drama,13.0,73.0
1756,Legend,Drake,12.0,52.0
1757,Legends,Juice Wrld,2.0,65.0
1758,Lego House,Ed Sheeran,16.0,42.0
1759,Lemonade,Gucci Mane,12.0,53.0
1760,Lesson In Leavin',Jo Dee Messina,20.0,28.0
1761,Let Her Go,Passenger,43.0,5.0
1763,Let It Go,James Bay,34.0,16.0
1764,Let It Rock,Kevin Rudolf,35.0,5.0
1766,Let Me Down Easy,Billy Currington,20.0,46.0
1767,Let Me Down Slowly,Alec Benjamin,9.0,79.0
1768,Let Me In,Young Buck,11.0,34.0
1769,Let Me Love You,Mario,36.0,1.0
1770,Let Me See Ya Girl,Cole Swindell,18.0,59.0
1771,Let Them Be Little,Billy Dean,11.0,68.0
1772,Let There Be Cowgirls,Chris Cagle,3.0,96.0
1773,Let You Down,Nf,28.0,12.0
1774,Let'S Get Away,T.I.,18.0,35.0
1775,Let'S Get Blown,Snoop Dogg,11.0,54.0
1776,Let'S Get Crazy,Hannah Montana,3.0,57.0
1777,Let'S Get Married,Jagged Edge,24.0,11.0
1778,Let'S Ride,The Game,5.0,46.0
1779,Letter To Me,Brad Paisley,20.0,40.0
1780,Letters From Home,John Michael Montgomery,20.0,24.0
1781,Lettin' The Night Roll,Justin Moore,20.0,49.0
1782,Level Up,Ciara,6.0,59.0
1783,Levels,Nick Jonas,12.0,44.0
1785,Liar,Profyle,20.0,14.0
1786,Lie,Nf,20.0,48.0
1787,Life After You,Daughtry,20.0,36.0
1788,Life Ain'T Always Beautiful,Gary Allan,16.0,61.0
1789,Life Changes,Thomas Rhett,14.0,36.0
1790,Life Is A Highway,Rascal Flatts,20.0,7.0
1791,Life Is Worth Living,Justin Bieber,2.0,67.0
1792,Life Of The Party,Shawn Mendes,2.0,24.0
1793,Life'S What You Make It,Hannah Montana,4.0,25.0
1794,Lifeline,Papa Roach,2.0,81.0
1795,Lifetime,Maxwell,20.0,22.0
1796,Light It Up,Luke Bryan,19.0,57.0
1797,Light On,David Cook,20.0,17.0
1798,Lights,Ellie Goulding,57.0,2.0
1799,Lights And Sounds,Yellowcard,10.0,50.0
1800,Lights Come On,Jason Aldean,19.0,43.0
1801,Lights Down Low,Max,28.0,20.0
1802,"Lights, Camera, Action!",Mr. Cheeks,30.0,14.0
1803,Like A Boy,Ciara,20.0,19.0
1804,Like A Cowboy,Randy Houser,14.0,62.0
1805,Like A Star,Corinne Bailey Rae,2.0,56.0
1806,Like A Stone,Audioslave,20.0,31.0
1807,Like A Wrecking Ball,Eric Church,22.0,51.0
1808,Like Glue,Sean Paul,20.0,13.0
1809,Like I Can,Sam Smith,2.0,99.0
1810,Like I Love You,Justin Timberlake,20.0,11.0
1811,Like I Loved You,Brett Young,20.0,46.0
1812,Like I Would,Zayn,3.0,55.0
1813,Like Jesus Does,Eric Church,17.0,59.0
1814,Like This,Mims,20.0,32.0
1815,Like Toy Soldiers,Eminem,11.0,34.0
1816,Like We Never Loved At All,Faith Hill,21.0,45.0
1818,Like Whoa,"Aly, Aj",8.0,63.0
1819,Like You,Daddy Yankee,7.0,78.0
1820,Like You'Ll Never See Me Again,Alicia Keys,24.0,12.0
1821,"Lions, Tigers & Bears",Jazmine Sullivan,8.0,74.0
1822,Lip Gloss,Lil Mama,11.0,10.0
1823,Lips Are Movin,Meghan Trainor,29.0,4.0
1824,Lips Of An Angel,Hinder,33.0,3.0
1825,Liquor,Chris Brown,17.0,60.0
1827,Little Bit Of Everything,Keith Urban,20.0,33.0
1828,Little Bit Of Life,Craig Morgan,13.0,75.0
1829,Little Bit Of You,Chase Bryant,11.0,71.0
1830,Little Drummer Boy,Pentatonix,3.0,13.0
1831,Little Lion Man,"Mumford, Sons",22.0,45.0
1832,Little Man,Alan Jackson,17.0,39.0
1833,Little Miss,Sugarland,14.0,71.0
1834,Little Moments,Brad Paisley,20.0,35.0
1835,Little Red Corvette,Prince,24.0,6.0
1836,Little Red Wagon,Miranda Lambert,11.0,55.0
